playlist_name,song,artist,album,main_genre,subgenre,prior_prob,q1,q2,q3,q4,q5,popularity,danceability,energy,loudness,valence,subg_song_count
The Sound of Alternative Rock,Mrs. Robinson - Remastered,The Lemonheads,It's A Shame About Ray (Expanded Edition),rock,alternative rock,0.010217146,1,2,3,2,1,65,0.494,0.936,-7.195,0.834,
The Sound of Alternative Rock,Swingin Party - 2008 Remaster,The Replacements,Tim (Expanded),rock,alternative rock,0.010217146,1,2,3,2,1,59,0.647,0.69,-8.657,0.682,
The Sound of Alternative Rock,Teen Age Riot (Album Version),Sonic Youth,Daydream Nation (Deluxe Edition),rock,alternative rock,0.010217146,1,2,3,2,4,64,0.286,0.907,-9.67,0.746,
The Sound of Alternative Rock,Backwater,Meat Puppets,Too High To Die,rock,alternative rock,0.010217146,1,2,3,2,4,60,0.495,0.84,-6.613,0.478,
The Sound of Alternative Rock,Carry the Zero,Built To Spill,Keep It like a Secret,rock,alternative rock,0.010217146,2,2,3,2,4,58,0.264,0.812,-5.651,0.458,
The Sound of Alternative Rock,Do You Realize??,The Flaming Lips,Yoshimi Battles the Pink Robots,rock,alternative rock,0.010217146,1,2,3,2,4,63,0.464,0.797,-5.244,0.547,
The Sound of Alternative Rock,Jane Says,Jane's Addiction,Nothing's Shocking,rock,alternative rock,0.010217146,1,2,3,2,5,67,0.402,0.597,-9.258,0.496,
The Sound of Alternative Rock,Blister In The Sun,Violent Femmes,Violent Femmes,rock,alternative rock,0.010217146,1,2,3,2,1,72,0.726,0.537,-8.896,0.882,
The Sound of Alternative Rock,If We Wait,Guided By Voices,Sunfish Holy Breakfast,rock,alternative rock,0.010217146,2,2,3,2,1,49,0.444,0.655,-5.662,0.0969,
The Sound of Bedroom Pop,Metamodernity,Vansire,Metamodernity,rock,bedroom pop,0.010026003,1,2,3,2,1,67,0.822,0.544,-10.077,0.826,
The Sound of Bedroom Pop,You Say I'm in Love,Banes World,You Say I'm in Love,rock,bedroom pop,0.010026003,1,2,3,2,5,67,0.625,0.285,-16.686,0.357,
The Sound of Bedroom Pop,Lucky Love,Michael Seyer,Bad Bonez,rock,bedroom pop,0.010026003,2,2,3,2,5,57,0.661,0.311,-13.288,0.234,
The Sound of Bedroom Pop,Nice Boys,TEMPOREX,Care,rock,bedroom pop,0.010026003,1,2,3,1,5,70,0.557,0.672,-10.802,0.324,
The Sound of Bedroom Pop,"Prune, You Talk Funny",Gus Dapperton,"Prune, You Talk Funny",rock,bedroom pop,0.010026003,1,2,3,2,4,65,0.57,0.75,-7.193,0.578,
The Sound of Bedroom Pop,80's High School,CASTLEBEAT,Melodrama,rock,bedroom pop,0.010026003,2,2,3,2,5,57,0.541,0.491,-8.747,0.274,
The Sound of Bedroom Pop,Shy,Hether,Shy,rock,bedroom pop,0.010026003,2,2,3,2,1,56,0.727,0.531,-8.219,0.94,
The Sound of Bedroom Pop,(She's) Just a Phase,Puma Blue,Swum Baby,rock,bedroom pop,0.010026003,1,2,3,2,5,61,0.423,0.378,-10.488,0.0896,
The Sound of Bedroom Pop,Tinder Song,Victor Internet,Tinder Song,rock,bedroom pop,0.010026003,1,2,3,2,5,64,0.619,0.465,-7.327,0.554,
The Sound of Bedroom Pop,12:34 AM,Billy Lemos,12:34 AM,rock,bedroom pop,0.010026003,1,2,3,2,5,66,0.711,0.473,-11.971,0.32,
The Sound of Bedroom Pop,Want U Around (feat. Ruel),Omar Apollo,Apolonio,rock,bedroom pop,0.010026003,1,2,3,2,5,62,0.571,0.443,-6.76,0.621,
The Sound of Bedroom Pop,Cariño,The Marías,Cariño,rock,bedroom pop,0.010026003,1,2,3,2,5,70,0.647,0.385,-13.717,0.662,
The Sound of Bedroom Pop,A Little While,Yellow Days,Harmless Melodies,rock,bedroom pop,0.010026003,1,2,3,2,5,64,0.577,0.604,-7.84,0.351,
The Sound of Folk Rock,For What It's Worth,Buffalo Springfield,Buffalo Springfield,rock,folk rock,0.010181081,1,2,3,2,1,76,0.653,0.519,-10.164,0.822,
The Sound of Folk Rock,Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,Turn! Turn! Turn!,rock,folk rock,0.010181081,1,2,3,2,1,67,0.451,0.818,-8.124,0.755,
The Sound of Folk Rock,Season of the Witch,Donovan,Sunshine Superman,rock,folk rock,0.010181081,1,2,3,2,5,65,0.516,0.513,-10.762,0.694,
The Sound of Folk Rock,Helplessly Hoping - 2005 Remaster,"Crosby, Stills & Nash","Crosby, Stills & Nash",rock,folk rock,0.010181081,1,2,3,2,1,67,0.567,0.159,-13.648,0.436,
The Sound of Folk Rock,"Everybody's Talkin' - From ""Midnight Cowboy""",Harry Nilsson,Aerial Ballet,rock,folk rock,0.010181081,1,2,3,2,6,69,0.438,0.349,-15.569,0.683,
The Sound of Folk Rock,Do You Believe in Magic?,The Lovin' Spoonful,Do you Believe In Magic,rock,folk rock,0.010181081,1,2,3,2,6,70,0.553,0.738,-7.963,0.759,
The Sound of Folk Rock,Our House,"Crosby, Stills, Nash & Young",Deja Vu,rock,folk rock,0.010181081,1,2,3,2,1,69,0.593,0.205,-14.601,0.377,
The Sound of Folk Rock,The Weight - Remastered 2000,The Band,Music From Big Pink (Remastered),rock,folk rock,0.010181081,1,2,3,2,1,73,0.63,0.551,-9.28,0.518,
The Sound of Folk Rock,Better Days,Graham Nash,Songs For Beginners,rock,folk rock,0.010181081,2,2,3,2,2,56,0.48,0.298,-13.477,0.0556,
The Sound of Folk Rock,Love the One You're With,Stephen Stills,Stephen Stills,rock,folk rock,0.010181081,2,2,3,2,5,56,0.567,0.65,-6.924,0.146,
The Sound of Folk Rock,Sundown,Gordon Lightfoot,Sundown,rock,folk rock,0.010181081,1,2,3,2,5,67,0.794,0.427,-15.492,0.751,
The Sound of Folk Rock,Dear Mr. Fantasy,Traffic,Mr. Fantasy,rock,folk rock,0.010181081,1,2,3,2,6,63,0.24,0.615,-14.117,0.768,
The Sound of Folk Rock,Nights In White Satin - Single Version / Mono,The Moody Blues,Days Of Future Passed (Deluxe Version),rock,folk rock,0.010181081,1,2,3,2,2,71,0.195,0.483,-4.991,0.173,
The Sound of Pop Punk,My Friends Over You,New Found Glory,Sticks And Stones,rock,pop punk,0.010099935,2,2,3,2,4,47,0.404,0.978,-4.034,0.432,
The Sound of Pop Punk,We All Float Down Here,Four Year Strong,Four Year Strong,rock,pop punk,0.010099935,2,2,3,2,4,31,0.52,0.996,-4.496,0.124,
The Sound of Pop Punk,Fucked up Kids,Hit The Lights,Summer Bones,rock,pop punk,0.010099935,2,2,3,2,4,50,0.475,0.956,-3.823,0.664,
The Sound of Pop Punk,I've Given Up on You,Real Friends,Put Yourself Back Together,rock,pop punk,0.010099935,2,2,3,2,5,57,0.527,0.377,-9.762,0.313,
The Sound of Pop Punk,Stitches,Punk Goes,"Punk Goes Pop, Vol. 7",rock,pop punk,0.010099935,1,2,3,2,4,60,0.443,0.876,-4.488,0.569,
The Sound of Pop Punk,The Permanent Rain,The Dangerous Summer,Reach For The Sun,rock,pop punk,0.010099935,2,2,3,2,4,56,0.57,0.844,-4.797,0.709,
The Sound of Pop Punk,Something Wonderful,Seaway,Vacation,rock,pop punk,0.010099935,2,2,3,2,1,26,0.602,0.907,-4.578,0.642,
The Sound of Pop Punk,The Best Of Me,The Starting Line,Say It Like You Mean It,rock,pop punk,0.010099935,1,2,3,2,4,61,0.533,0.802,-4.212,0.293,
The Sound of Pop Punk,Forever Yours,Grayscale,Adornment,rock,pop punk,0.010099935,2,2,3,2,2,56,0.402,0.617,-4.934,0.52,
The Sound of Pop Punk,Take Me As You Please,The Story So Far,Proper Dose,rock,pop punk,0.010099935,2,2,3,2,2,34,0.473,0.605,-5.979,0.49,
The Sound of Pop Punk,Dakota,Between You & Me,Everything Is Temporary,rock,pop punk,0.010099935,2,2,3,2,4,53,0.365,0.891,-3.61,0.608,
The Sound of Pop Punk,"deathwish (feat. nothing,nowhere.)",Stand Atlantic,"deathwish (feat. nothing,nowhere.)",rock,pop punk,0.010099935,1,2,3,2,1,66,0.758,0.779,-4.405,0.588,
The Sound of Pop Punk,Faster Ride,Cartel,Cycles,rock,pop punk,0.010099935,2,2,3,2,6,55,0.511,0.772,-3.461,0.786,
The Sound of Swancore,Lemonade,Dwellings,Lavender Town,rock,swancore,0.007299507,2,2,3,2,4,43,0.338,0.924,-4.204,0.18,
The Sound of Swancore,Deleto,Wolf & Bear,Deleto,rock,swancore,0.007299507,2,2,3,2,4,43,0.541,0.986,-4.434,0.635,
The Sound of Swancore,1100 Days,Sianvar,Stay Lost,rock,swancore,0.007299507,2,2,3,2,4,42,0.281,0.921,-4.936,0.347,
The Sound of Swancore,Moon,Secret Band,LP2,rock,swancore,0.007299507,2,2,3,1,3,40,0.468,0.99,-4.18,0.0989,
The Sound of Swancore,Blossom,Coletta,Blossom,rock,swancore,0.007299507,2,2,3,2,4,51,0.513,0.789,-6.038,0.133,
The Sound of Swancore,Louisiana Purchase,Pulses.,Speak It Into Existence,rock,swancore,0.007299507,2,2,3,2,4,36,0.509,0.978,-4.417,0.747,
The Sound of Swancore,Blue-Eyes White Yeti,I Met a Yeti,Blue-Eyes White Yeti,rock,swancore,0.007299507,2,2,3,2,4,39,0.262,0.92,-5.681,0.199,
The Sound of Swancore,Bellwether,Stolas,Stolas,rock,swancore,0.007299507,2,2,3,2,4,37,0.305,0.98,-2.568,0.206,
The Sound of Swancore,Pineapple Bride,Anemoria,Anemoria - EP,rock,swancore,0.007299507,2,2,3,2,4,41,0.23,0.92,-6.129,0.342,
The Sound of Metalcore,Wayfinder,Kingdom Of Giants,Passenger,rock,metalcore,0.010011577,2,2,3,2,4,56,0.38,0.98,-4.926,0.513,
The Sound of Metalcore,The Preservation Of Hate,Like Moths To Flames,The Preservation Of Hate,rock,metalcore,0.010011577,2,2,3,2,4,52,0.522,0.979,-3.749,0.401,
The Sound of Metalcore,Monarch,"Our Hollow, Our Home",Monarch,rock,metalcore,0.010011577,2,2,3,2,4,46,0.407,0.978,-2.892,0.286,
The Sound of Metalcore,Rescue Me,If I Were You,A Decade Gone By,rock,metalcore,0.010011577,2,2,3,2,4,39,0.417,0.989,-2.898,0.293,
The Sound of Metalcore,Eat Your Heart Out,Outline In Color,Struggle,rock,metalcore,0.010011577,2,2,3,2,4,48,0.299,0.954,-2.57,0.337,
The Sound of Metalcore,What Went Wrong,The Wise Man's Fear,Valley of Kings,rock,metalcore,0.010011577,2,2,3,2,4,41,0.536,0.978,-5.972,0.296,
The Sound of Metalcore,Eternally Apart,Phinehas,The Fire Itself,rock,metalcore,0.010011577,2,2,3,2,3,46,0.24,0.994,-3.209,0.0752,
The Sound of Metalcore,Shadows Inside,Miss May I,Shadows Inside,rock,metalcore,0.010011577,1,2,3,2,4,59,0.381,0.969,-4.956,0.338,
The Sound of Metalcore,Afflicted,Hollow Front,Loose Threads,rock,metalcore,0.010011577,2,2,3,2,4,51,0.185,0.941,-5.028,0.169,
The Sound of Metalcore,Choke,Bury Tomorrow,Cannibal,rock,metalcore,0.010011577,2,2,3,2,4,54,0.503,0.981,-5.701,0.34,
The Sound of Metalcore,Unstoppable,For The Fallen Dreams,Six,rock,metalcore,0.010011577,2,2,3,2,4,50,0.362,0.997,-4.151,0.187,
The Sound of Metalcore,Latent Perception,Before I Turn,Claustrophobic,rock,metalcore,0.010011577,2,2,3,2,4,41,0.554,0.915,-3.95,0.353,
The Sound of Metalcore,Aftermath,The Ghost Inside,The Ghost Inside,rock,metalcore,0.010011577,2,2,3,2,4,49,0.298,0.953,-3.334,0.127,
The Sound of Noisecore,Deathbed,Agoraphobic Nosebleed,Arc,rock,noisecore,0.002612892,2,2,3,1,4,34,0.266,0.707,-6.058,0.108,
The Sound of Noisecore,Bridge Burner,Magrudergrind,Magrudergrind,rock,noisecore,0.002612892,2,2,3,1,4,37,0.451,0.908,-5.23,0.358,
The Sound of Noisecore,Crawling Back to God,Full Of Hell,Trumpeting Ecstasy,rock,noisecore,0.002612892,2,2,3,1,4,39,0.233,0.887,-4.609,0.131,
The Sound of Noisecore,"Anything Jesus Does, I Can Do Better",The Locust,Plague Soundscapes,rock,noisecore,0.002612892,2,2,3,2,3,32,0.296,0.952,-6.536,0.0519,
The Sound of Ska,2Tone Army,The Toasters,The Toasters: 30th Anniversary,rock,ska,0.009288478,2,2,3,2,1,26,0.651,0.923,-6.843,0.967,
The Sound of Ska,I Can't Wait,Hepcat,Right On Time,rock,ska,0.009288478,2,2,3,2,1,39,0.82,0.63,-6.629,0.961,
The Sound of Ska,Wasted Days,The Slackers,Wasted Days,rock,ska,0.009288478,2,2,3,2,5,43,0.765,0.465,-7.148,0.647,
The Sound of Ska,Free Time,The Aggrolites,Reggae Hit L.A.,rock,ska,0.009288478,2,2,3,2,1,46,0.741,0.683,-7.767,0.883,
The Sound of Ska,On my Radio,The Selecter,The Very Best of The Selecter,rock,ska,0.009288478,2,2,3,2,1,49,0.783,0.706,-7.544,0.96,
The Sound of Ska,The Impression That I Get,The Mighty Mighty Bosstones,Let's Face It,rock,ska,0.009288478,1,2,3,2,4,68,0.418,0.945,-5.406,0.696,
The Sound of Ska,A Message to You Rudy - 2002 Remaster,The Specials,The Specials (2002 Remaster),rock,ska,0.009288478,1,2,3,2,5,64,0.906,0.45,-8.003,0.969,
The Sound of Ska,Out All Night,The Pietasters,Willis,rock,ska,0.009288478,2,2,3,2,1,46,0.677,0.833,-5.499,0.79,
The Sound of Ska,Swing Easy,The Skatalites,Ball Of Fire,rock,ska,0.009288478,2,2,3,2,5,56,0.573,0.488,-10.892,0.88,
The Sound of Ska,Lip up Fatty,Bad Manners,Ska 'N' B,rock,ska,0.009288478,2,2,3,2,1,49,0.718,0.872,-9.829,0.971,
The Sound of Ska,One Step Beyond,Prince Buster,"Ska and Rocksteady Collection, Vol. 1",rock,ska,0.009288478,2,2,3,1,1,47,0.76,0.698,-10.831,0.874,
The Sound of Ska,Insubordination,Voodoo Glow Skulls,"Who Is, This Is?",rock,ska,0.009288478,2,2,3,2,4,46,0.402,0.908,-6.016,0.634,
The Sound of Blues Rock,Layla,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),rock,blues rock,0.010094526,1,2,3,2,4,76,0.404,0.902,-3.88,0.497,
The Sound of Blues Rock,Going Up The Country,Canned Heat,On The Road Again,rock,blues rock,0.010094526,1,2,3,2,6,65,0.622,0.239,-18.982,0.737,
The Sound of Blues Rock,Bad Penny,Rory Gallagher,Top Priority (Remastered 2017),rock,blues rock,0.010094526,1,2,3,2,4,61,0.252,0.729,-10.022,0.689,
The Sound of Blues Rock,I'd Love to Change the World - 2004 Remaster,Ten Years After,A Space in Time (Deluxe Version),rock,blues rock,0.010094526,1,2,3,2,4,67,0.384,0.516,-12.032,0.371,
The Sound of Blues Rock,Be Careful With a Fool,Johnny Winter,Johnny Winter,rock,blues rock,0.010094526,2,2,3,2,6,55,0.294,0.736,-7.961,0.753,
The Sound of Blues Rock,All Your Love - Stereo,John Mayall & The Bluesbreakers,Bluesbreakers,rock,blues rock,0.010094526,1,2,3,2,6,60,0.321,0.625,-5.219,0.777,
The Sound of Blues Rock,All Right Now,Free,Fire And Water,rock,blues rock,0.010094526,2,2,3,2,5,52,0.785,0.479,-11.321,0.784,
The Sound of Blues Rock,Hellbound Train,Savoy Brown,Hellbound Train,rock,blues rock,0.010094526,2,2,3,1,1,51,0.268,0.567,-17.114,0.518,
The Sound of Blues Rock,Bridge of Sighs - 2007 Remaster,Robin Trower,Bridge Of Sighs (2007 Remaster),rock,blues rock,0.010094526,2,2,3,2,5,51,0.359,0.521,-10.338,0.325,
The Sound of Blues Rock,Scratch My Back,The Fabulous Thunderbirds,The Fabulous Thunderbirds,rock,blues rock,0.010094526,2,2,3,2,5,55,0.775,0.499,-7.181,0.862,
The Sound of Blues Rock,30 Days In The Hole,Humble Pie,Smokin',rock,blues rock,0.010094526,2,2,3,2,5,54,0.605,0.482,-16.673,0.831,
The Sound of Blues Rock,Pride and Joy,Stevie Ray Vaughan,Texas Flood (Legacy Edition),rock,blues rock,0.010094526,1,2,3,2,6,67,0.427,0.626,-11.821,0.743,
The Sound of Blues Rock,Going Down,Freddie King,Getting Ready... (World),rock,blues rock,0.010094526,1,2,3,2,5,61,0.565,0.526,-11.352,0.637,
The Sound of Surf Music,Miserlou,Dick Dale and his Del-Tones,Surfer's Choice,rock,surf music,0.007072299,1,2,3,1,4,59,0.295,0.917,-8.008,0.622,
The Sound of Surf Music,"Walk, Don't Run - Stereo",The Ventures,Walk Don't Run,rock,surf music,0.007072299,2,2,3,1,1,54,0.488,0.648,-13.252,0.949,
The Sound of Surf Music,Surf Rider,The Lively Ones,Surf Rider,rock,surf music,0.007072299,2,2,3,1,5,55,0.556,0.547,-13.264,0.817,
The Sound of Surf Music,Pipeline,The Chantays,Pipeline,rock,surf music,0.007072299,2,2,3,1,6,47,0.444,0.459,-16.485,0.735,
The Sound of Surf Music,Wipe Out - Hit Version / Extended Ending,The Surfaris,The Best Of The Surfaris,rock,surf music,0.007072299,2,2,3,1,4,49,0.336,0.636,-13.785,0.521,
The Sound of Surf Music,K-39,The Challengers,K-39,rock,surf music,0.007072299,2,2,3,1,6,36,0.439,0.629,-11.181,0.747,
The Sound of Surf Music,Surfin' Bird,The Trashmen,Surfin' Bird,rock,surf music,0.007072299,2,2,3,2,1,53,0.587,0.968,-9.393,0.845,
The Sound of Surf Music,Baja,The Astronauts,Surfin' With The Astronauts,rock,surf music,0.007072299,2,2,3,2,4,26,0.407,0.794,-11.547,0.584,
The Sound of Surf Music,Latin'ia,The Sentinals,Big Surf,rock,surf music,0.007072299,2,2,3,1,6,31,0.426,0.502,-13.506,0.627,
The Sound of Psychedelic Rock,Everybody’s Gotta Live,Love,Reel To Real,rock,psychedelic rock,0.010081903,1,2,3,2,2,63,0.805,0.281,-11.877,0.281,
The Sound of Psychedelic Rock,Flying High,Country Joe & The Fish,Electric Music For The Mind And Body,rock,psychedelic rock,0.010081903,2,2,3,2,5,45,0.591,0.416,-15.476,0.803,
The Sound of Psychedelic Rock,Don't Bring Me Down - Remastered,The Pretty Things,The Pretty Things (Remastered),rock,psychedelic rock,0.010081903,2,2,3,1,5,42,0.548,0.656,-10.103,0.851,
The Sound of Psychedelic Rock,I Had Too Much to Dream (Last Night),The Electric Prunes,I Had Too Much To Dream (Last Night),rock,psychedelic rock,0.010081903,2,2,3,2,1,50,0.358,0.554,-12.927,0.419,
The Sound of Psychedelic Rock,Fresh Air - Remastered,Quicksilver Messenger Service,Classic Masters,rock,psychedelic rock,0.010081903,2,2,3,2,4,49,0.452,0.757,-5.41,0.567,
